2,0
323	96	57	276	332	333	6	317	75	311	110	60	181	270	106	244	302	92	235	274	71	191	234	168	11	298	188	196	299	201	138	343	18	260	24	269	20	312	224	37	115	338	239	316	42	0	152	200	285	195
32	261	123	127	29	265	112	4	63	178	217	141	267	41	180	107	282	101	330	31	280	135	129	78	22	136	62	72	125	287	97	155	340	119	295	163	324	10	279	258	126	3	160	56	82	230	50	327	245	238
23	165	339	306	67	45	310	7	35	205	300	167	308	228	120	150	104	81	208	337	159	209	66	214	39	220	108	5	117	2	161	15	328	309	69	193	185	146	98	232	111	210	219	322	192	247	128	123	81	109
15	24	242	264	99	230	327	207	155	306	187	58	152	319	42	185	44	13	332	91	150	323	241	10	40	181	212	175	218	177	138	255	337	11	135	257	285	114	275	149	129	118	279	164	154	315	161	301	90	303
273	344	229	215	56	287	158	250	121	53	97	12	288	172	46	296	79	165	179	176	124	248	84	105	246	266	258	65	304	191	295	14	137	41	60	236	70	71	48	314	168	324	159	208	33	249	116	166	88	252
297	95	302	86	259	2	102	345	298	307	174	73	18	101	210	5	171	205	72	226	50	282	310	27	278	75	43	280	148	274	133	224	340	96	19	263	209	270	34	82	35	203	55	268	83	222	312	52	305	190
213	243	277	265	17	100	325	76	36	45	240	239	199	237	343	292	6	51	339	192	3	300	216	194	289	109	49	334	294	28	130	7	145	231	217	219	202	183	37	87	157	228	69	293	276	108	321	341	336	111
113	329	167	20	180	320	163	178	103	195	85	139	201	142	106	64	119	330	115	127	335	225	81	316	256	223	233	247	54	94	136	204	25	112	93	98	211	153	318	125	200	156	244	47	77	110	23	16	234	147
227	67	32	308	131	123	311	126	189	269	338	272	39	92	30	160	214	309	104	221	313	170	186	62	238	66	107	61	184	89	326	283	251	196	0	1	182	162	122	74	286	141	299	143	342	322	193	31	261	173
290	291	260	254	262	169	8	317	331	59	245	197	128	134	9	38	117	235	132	80	267	151	4	328	78	146	271	68	198	26	120	281	22	57	29	140	232	144	220	206	253	63	284	333	188	21	193	172	298	232
