0,1
394	1417	756	1656	473	911	782	778	1922	558	1778	1200	469	589	1178	266	74	2039	722	610	470	1957	1451	684	1689	1221	1780	127	1878	1041	1479	1533	267	1402	1302	1122	1853	9	1108	2033	982	1996	597	678	338	178	2001	263	1183	234
2061	336	1643	504	1912	193	922	1136	1975	670	1464	923	889	143	31	1633	1328	1491	1311	1610	1429	460	1959	38	161	1116	373	952	436	723	1186	407	2055	1768	1729	1862	279	1084	1984	348	1246	482	1226	886	1663	1734	1284	650	447	932
1169	151	617	137	539	1407	411	1358	916	830	878	1525	271	1264	1968	1121	1650	1509	1015	1114	213	1146	832	569	457	1784	388	1332	135	1885	258	535	1212	423	1110	842	1842	16	997	1757	1406	1727	103	18	1164	1584	226	1481	205	945
1418	219	1387	716	360	1712	1069	358	1094	291	713	536	1540	852	884	1343	450	1640	1422	955	2037	1880	1443	1134	1366	736	663	553	1398	384	1349	476	1312	1789	17	634	375	1621	1272	1710	65	1259	531	68	527	1056	1059	1148	1824	549
1940	1025	1423	393	995	987	1465	1535	879	1877	204	1236	593	1730	1992	2006	978	603	972	298	100	1280	853	1471	133	834	1918	1142	771	259	195	377	627	1946	698	308	1751	1263	123	136	396	831	1901	1920	1276	1160	381	1432	841	512
1707	542	211	1542	1742	974	1319	1012	1318	345	727	317	1510	1161	190	970	868	1292	1567	1981	770	1468	1828	1139	1936	15	1211	1274	64	513	350	1473	1833	1125	1569	181	746	1159	2016	1298	227	1063	1960	673	936	1671	1373	1678	1889	572
1421	1285	783	584	981	544	735	1549	1427	1948	1375	942	1033	1309	297	124	1135	1338	1191	1085	1244	668	114	1096	1695	115	1978	1051	194	1989	759	1553	1914	515	1756	1261	1658	1353	773	642	272	643	1578	564	1608	1953	1868	647	413	1098
43	1905	1218	767	928	570	796	231	441	612	514	533	977	1456	640	113	1863	1891	1190	96	1642	726	658	280	1374	416	1980	1154	1771	1585	307	1103	711	1181	1956	1802	1192	545	1600	390	1622	273	1131	694	860	287	1921	351	1722	1364
2025	1774	445	1075	505	1837	150	1902	1816	1152	189	561	1099	794	318	1165	1008	939	1743	1520	618	1129	1253	1807	1039	1801	849	1506	1185	182	395	1475	1524	1368	171	339	551	935	352	1655	989	966	1627	11	146	1378	996	975	1872	365
1970	929	1381	1777	708	1480	306	829	1649	1249	149	1046	385	1026	84	1380	1167	1887	1587	721	257	248	427	1635	453	624	537	1898	1032	902	329	859	845	1109	1966	1350	1006	1433	1864	2020	1035	938	774	1268	286	77	1848	1157	1019	1496
1484	1176	1685	1194	191	1317	1688	601	949	399	409	1462	742	895	185	1113	228	637	1792	2062	1564	1119	160	418	1252	268	1322	752	1478	1002	648	567	896	1713	295	414	894	342	12	897	730	781	926	1829	402	104	2024	1369	1860	1444
692	1682	2048	1346	953	260	777	262	1064	1172	870	245	497	1972	1405	97	1632	629	915	458	1228	547	2004	425	1271	1924	863	1827	1527	1384	1188	1895	1454	76	325	1409	1053	1543	1866	8	1529	768	415	985	826	1305	490	1847	1214	1636
