2,1
1506	1887	1111	889	452	1629	335	596	569	1368	1330	574	1830	395	602	1534	1062	1494	81	597	676	1154	1343	54	2040	1931	1958	1814	858	230	698	750	2002	818	267	417	1800	104	1339	1486	910	148	1479	544	1875	2024	1799	2057	1011	803
249	2042	358	1145	625	904	546	1038	1473	1740	1335	1911	1960	538	1117	2099	1589	894	510	746	1549	593	1856	265	783	21	158	1318	973	1087	1134	1192	66	376	1797	1945	1061	1445	474	1015	1757	1254	649	437	2041	293	304	505	1690	2078
553	707	1571	1570	26	39	1019	226	1789	636	1706	1148	1595	1646	1608	86	820	567	1025	1918	1543	1992	779	1633	1070	263	1899	834	2031	2020	1756	509	903	1890	264	2095	2029	31	277	1732	1012	1825	1567	150	1495	1195	504	164	279	881
1780	735	1151	2064	1556	1079	1845	1033	1657	1270	348	131	413	652	1659	19	1244	765	694	280	810	44	196	64	832	379	1497	1529	1435	308	1569	1347	1664	152	637	156	130	1416	1963	895	1474	1249	730	1045	435	791	983	174	555	408
1839	585	520	1616	197	1426	808	859	1207	709	1695	90	657	22	1598	600	477	232	1133	1665	1579	1280	256	286	1716	1939	1689	338	38	1181	1354	1678	163	1032	1959	27	607	168	1361	438	798	43	1763	1718	579	1605	601	595	1832	98
653	1042	1143	133	1302	1327	1345	1619	1250	135	323	1976	206	1485	12	1954	806	326	1655	1058	608	863	305	1966	1997	628	718	2048	340	524	1727	1230	811	1819	1388	1295	1378	287	1649	1927	1925	24	1919	391	800	1136	1707	532	1831	1863
372	782	1329	259	2059	409	975	1080	1654	1644	73	62	1808	594	343	1121	1728	790	570	888	2092	498	785	1392	1101	1357	656	1782	963	1969	2082	383	1717	324	953	1086	1550	2047	309	1081	1186	1885	72	29	658	1377	1648	1910	1056	1807
23	1821	47	1418	2	734	473	1687	1874	530	550	1870	282	1462	977	879	284	108	1611	1004	2069	1146	233	1624	2007	1294	1638	589	1853	262	939	255	689	220	1972	1564	234	826	1298	1220	635	1212	1942	2005	1573	429	118	1901	1458	1785
959	938	1436	445	632	2081	1993	547	1059	1917	258	493	822	680	296	103	1791	1484	1604	269	1124	393	1537	1930	2097	1402	717	741	1157	1823	189	1276	2052	454	1360	1160	221	260	828	517	759	345	251	723	386	1647	1600	159	330	194
1974	777	2045	787	1774	1373	792	1523	1970	478	1786	397	1713	192	1439	120	1978	2034	856	387	984	1516	756	837	2011	80	714	2000	1949	0	153	804	1216	2004	399	627	2091	1725	1049	1637	1328	1271	1606	482	766	1771	851	1149	1187	1003
1269	1177	83	1835	2037	1929	360	621	489	835	1334	1252	204	2054	207	1285	241	456	37	1215	890	1759	802	1903	1452	1000	271	1353	857	155	1453	1788	744	141	1542	1383	1016	1172	768	1265	1735	535	270	1498	1344	961	2026	91	681	605
