0,0
3645	1468	2103	3061	2074	3405	3379	232	3451	917	3064	2246	2783	3096	2673	2102	3472	542	1564	1632	2933	91	1434	2073	2244	2876	2789	1381	1533	578	1	1049	2125	994	1946	78	571	2076	1227	2019	2827	2530	1483	3282	2960	1065	2506	2663	2761	2872
2739	1836	1630	3408	1719	936	1629	2361	3458	3124	2147	713	856	612	1927	1240	2987	1239	2639	859	2618	1497	460	485	2622	2175	2726	3659	2002	695	1682	3452	3491	212	115	3605	3562	2430	325	737	471	684	1606	754	3225	728	1144	2892	2144	3385
2765	117	2861	2664	842	354	2133	1503	2176	1552	3312	2330	2342	964	2392	1229	1976	719	1688	3626	1961	344	3653	624	800	941	1451	863	3015	1010	1770	129	733	2576	2915	3152	1512	1071	1530	1938	3236	794	2174	2682	1293	300	1481	92	3120	2725
434	3309	2741	1964	564	3303	2901	2922	2983	2289	1255	3105	3056	3305	1870	2207	3386	1830	2505	2278	86	2262	1250	984	844	1878	2083	2374	1535	584	1580	3138	44	497	1958	834	1711	1175	2946	1033	2016	1579	3522	2814	229	1801	795	2836	3204	655
274	2938	36	979	2334	122	2192	924	3474	2243	119	2263	3669	801	2348	2143	3334	2916	500	2459	2032	2382	2767	768	3582	691	1367	357	3180	53	3006	1263	1725	883	419	2597	234	2802	761	1043	2344	3259	1917	140	3478	2270	2914	2272	1069	80
3479	1944	811	2121	2281	226	1934	491	1596	481	1494	1560	1164	303	3429	962	2932	1279	1048	3560	1254	793	2811	876	3159	2477	658	470	3018	2589	815	415	3433	3099	2343	2824	3367	236	2629	2520	2574	3311	2071	935	158	2934	1997	2962	1876	3189
2378	3586	796	721	3214	745	348	3313	1005	2603	928	1922	914	1315	1988	3169	3075	2116	1399	3567	1675	370	1499	3051	3012	777	2128	2685	1115	169	2375	3544	206	2959	1773	1339	3231	3005	1723	650	1457	2279	1891	3271	2295	73	2454	3021	1409	1228
3412	3446	1783	2502	1826	2414	2888	244	146	1256	1594	3511	1708	2397	475	2785	3220	1305	2656	2828	1962	1504	1678	1341	2082	1943	1142	295	2848	1372	1329	3281	407	882	2044	1317	1161	1544	3036	1854	1332	2705	976	923	3362	1017	389	2061	3382	1612
3093	2486	139	2918	1198	1562	1226	1084	3372	3455	323	1583	2488	368	3084	802	2910	1099	2013	67	3322	1105	1100	111	1531	3389	1565	682	773	2173	2340	2679	3627	241	889	2467	2567	2844	2940	2573	2973	408	2580	2662	1230	1587	1171	2667	1687	3599
3072	1309	1742	3340	1337	3094	171	724	3546	2304	170	568	2418	861	2413	1798	609	1323	2532	565	2446	2951	3471	2234	2859	1378	1762	2435	32	1851	1764	438	1397	736	3041	3133	3426	1181	15	1195	317	1623	1283	830	1091	399	156	596	1179	3569
2232	489	2954	2265	2151	1342	85	1225	541	841	2316	949	163	1363	3399	1647	3498	1003	3304	425	2879	440	2222	2721	2839	1973	3660	361	479	1081	191	148	2324	3206	3244	2919	1784	3215	466	3261	746	6	12	587	1799	2582	3187	2736	2956	2197
1828	2311	2114	888	1158	2752	1702	3208	3517	1673	1467	1208	1914	2994	1642	3164	685	2543	616	785	197	2830	3440	989	2871	995	343	2319	3101	2968	2264	551	1814	723	3643	3199	790	3439	965	322	1427	391	3532	305	2772	121	2364	3223	1120	1251
621	506	732	3078	3640	2641	688	600	2251	2480	649	903	331	943	81	327	94	1616	2257	1168	747	326	1392	2868	572	150	1075	2059	986	1971	2385	2475	2000	1699	277	715	2053	1686	116	2687	2846	1777	2496	739	1103	135	2930	606	1233	1396
3057	3302	3397	1313	967	3608	2179	126	2326	3615	1972	1913	376	137	3240	413	972	2230	520	3345	1311	2710	144	1603	3551	1694	392	1840	2894	1245	873	1920	3493	3003	455	3470	1656	3173	3140	1899	2444	1907	2592	2965	683	349	2258	56	1735	338
669	486	145	2332	1572	309	3	3290	2381	3089	3527	157	1822	412	2581	3519	2067	2878	757	652	797	3065	2099	528	2504	3406	3462	1041	184	215	1576	905	1812	2443	659	3588	816	1763	3037	5	910	646	661	1733	1107	2792	3142	2646	1982	279
