0,0
3474	206	232	1834	1462	4190	1474	18	120	1608	3325	1145	3578	3711	3487	625	3788	594	3311	3975	2234	1684	1035	1498	3703	2724	248	4061	2650	534	2689	224	1152	43	250	3249	3139	269	1081	3195	1789	1402	3517	4541	3908	3405	2192	1351	3792	960
2	2610	734	356	878	4252	3	2225	1924	3329	4285	4327	3132	2397	778	4179	3845	1235	3544	3546	695	2419	1057	3559	4421	1888	3357	1118	762	896	3759	2423	1504	1553	3760	171	3551	3571	4081	1193	3285	2823	308	821	3510	3762	3277	780	2886	95
2962	203	376	1564	318	728	2952	1810	2701	1168	1787	4315	1333	4703	4741	3147	4464	883	271	806	504	4436	2914	1471	2214	2455	2062	387	1717	4459	593	3199	3413	4532	741	3619	2024	2308	2459	910	508	83	1359	4351	4639	2855	265	184	2473	3114
2033	674	1687	1954	3575	4395	4210	2038	3418	3963	3915	1530	4557	2746	4372	4396	4251	2550	2222	296	4333	2861	3091	3223	2740	2945	3795	1994	1150	3689	158	15	4783	3626	4474	1438	4712	1404	370	847	628	1542	2449	3034	4792	3933	4724	835	836	1112
1724	4804	2175	2017	2990	3920	4717	3397	2696	3930	65	2643	4121	4069	3296	2086	4528	1172	1138	2552	130	3403	1060	727	4052	317	8	2348	1821	1298	4800	891	2492	2593	4642	929	1080	46	2464	481	1727	3725	1423	2953	3542	342	1533	3580	31	2073
395	1143	2630	1089	3428	1007	3382	1051	585	1161	102	3191	3455	3255	779	2311	4314	2596	2125	1130	3624	4065	4810	2562	4191	870	1912	289	1881	3048	484	3899	1153	3880	3198	3951	1273	2676	4492	99	2233	3314	756	2730	311	2155	4295	1023	2687	3298
322	1301	4274	871	796	626	2498	3241	2088	297	1826	270	2762	3864	1165	2111	2507	2094	4282	444	1744	4727	122	2058	2050	3470	4814	2184	914	3316	1330	4613	4129	2258	4585	166	4481	1371	1973	3260	1349	3295	3636	820	978	4050	1634	1978	42	2322
2669	4136	3831	4552	4245	252	2941	992	1252	3347	682	146	4578	4495	3288	2889	1963	1276	4551	2327	3694	3950	2767	614	2463	3391	4650	4657	4365	3857	1101	3101	1399	714	2013	4096	1377	4522	2420	3069	1288	129	53	3272	3949	1811	1762	1113	2417	2603
4682	459	3190	3257	2870	4763	2195	535	1120	579	622	1952	1949	4796	956	4533	4695	2964	2495	2765	2865	2871	3111	4488	3697	613	817	2939	3869	3172	1928	1068	3691	3352	671	3330	1880	2491	2737	4041	2906	3448	2782	1943	2986	991	4409	4523	4300	3293
3076	207	3032	407	66	3031	4250	1086	4561	3095	498	788	4780	4368	4773	2110	4203	1345	2118	188	4513	3124	4318	4580	2975	2173	104	3323	2008	505	2471	1937	3020	4434	363	4133	4334	465	55	2228	4448	3632	3275	3426	4757	4328	3838	3732	4602	1447
