2,0
198	268	334	504	216	153	122	705	430	492	402	510	533	308	175	217	371	483	230	86	378	450	61	521	722	611	280	415	380	164	394	203	676	351	239	604	276	627	318	261	278	38	494	352	576	741	8	24	243	300
137	718	733	369	55	571	476	293	657	284	18	488	201	519	654	65	259	388	475	338	124	393	471	225	19	64	135	641	565	664	28	688	715	141	473	37	70	85	407	35	272	2	275	427	673	595	379	171	647	361
392	56	111	183	405	237	15	731	425	567	60	633	414	281	309	644	170	493	129	453	401	552	482	322	759	503	0	52	112	305	655	167	327	330	367	687	166	431	516	27	624	745	189	222	271	404	622	115	433	377
760	631	106	566	643	346	221	30	125	680	486	387	67	479	370	501	505	532	208	245	12	94	737	241	214	71	324	240	151	93	365	717	445	1	724	247	105	173	659	656	523	667	429	289	498	328	194	444	422	484
270	134	470	142	43	81	178	320	179	550	594	626	119	286	312	336	652	469	6	200	58	326	383	409	13	581	375	14	748	569	195	755	585	301	253	341	658	148	481	613	144	381	154	439	232	386	727	299	48	104
617	220	310	668	92	311	118	176	138	467	549	350	677	696	587	362	739	460	36	572	651	68	159	662	7	420	602	464	374	491	102	660	634	463	337	274	298	321	563	459	66	758	671	98	224	663	354	411	163	441
136	364	372	44	335	621	396	542	139	295	244	447	428	292	304	142	549	17	172	341	416	673	513	386	15	16	299	46	578	143	717	309	7	689	105	106	506	391	719	473	589	676	296	630	537	458	167	660	675	628
188	131	652	598	457	244	278	594	81	602	216	104	135	205	446	728	20	71	108	241	271	478	375	331	24	600	122	386	428	87	138	491	564	707	719	377	94	344	614	97	65	631	395	399	698	701	34	595	655	102
370	423	310	47	95	134	157	444	433	67	261	492	514	316	154	55	546	750	664	120	421	718	243	393	63	687	280	747	529	187	737	59	294	552	317	114	202	450	93	2	90	708	668	266	153	494	439	183	235	453
619	549	650	168	246	124	333	475	88	590	212	445	669	363	544	206	203	100	714	504	290	569	39	531	219	720	85	336	262	163	9	368	554	159	42	503	607	361	32	31	660	654	458	96	425	287	388	733	208	673
181	166	184	704	392	651	372	739	277	148	662	443	489	220	68	545	312	325	657	748	473	721	735	60	400	610	560	417	305	587	150	740	318	485	231	129	272	311	359	143	493	556	223	54	323	613	351	342	320	527
621	25	30	283	304	500	27	434	743	689	585	599	275	282	646	663	637	115	623	640	727	558	284	550	461	111	616	437	109	209	588	484	639	16	734	542	64	274	678	592	128	579	541	480	731	661	715	236	200	301
189	532	286	365	591	695	12	394	683	70	101	742	197	40	35	174	759	749	117	337	315	474	567	479	540	674	239	322	133	127	625	210	505	217	521	335	496	565	424	376	630	571	358	601	643	641	44	167	366	288
23	176	703	524	680	250	730	139	535	402	429	338	711	577	221	470	467	165	57	412	691	80	575	146	185	6	17	116	145	495	568	215	379	76	98	603	566	37	82	725	151	419	422	456	483	396	77	79	106	726
693	330	186	551	462	528	144	447	582	260	198	635	525	413	374	156	328	472	593	29	724	548	199	228	696	33	537	5	712	180	196	656	99	343	178	645	409	508	460	729	638	362	201	360	432	21	627	465	538	557
125	86	486	690	449	299	752	618	699	66	626	700	177	36	73	158	441	229	586	466	357	207	522	469	658	341	256	3	238	225	227	487	257	390	352	426	694	526	589	697	448	1	679	499	43	502	583	632	604	596
628	69	685	171	251	110	222	559	141	264	383	451	252	140	291	642	509	436	648	285	14	717	51	387	523	232	142	553	397	190	289	149	303	121	237	438	105	332	130	498	543	46	50	214	89	173	606	547	644	307
398	45	512	107	382	364	431	414	15	334	340	620	755	705	292	348	118	218	162	723	91	490	161	722	258	269	254	380	629	476	481	309	41	195	204	404	676	92	615	736	152	675	459	369	634	684	407	62	515	682
339	347	578	367	468	74	516	440	345	507	211	510	612	253	405	572	103	52	530	22	230	263	710	155	511	534	113	313	293	597	321	647	302	327	136	249	477	75	160	741	518	0	191	513	497	297	48	324	224	213
732	28	608	401	49	242	536	574	746	411	346	10	410	26	182	611	754	519	744	259	4	247	666	276	418	233	455	415	609	169	112	137	672	757	649	123	56	442	677	319	501	378	633	83	296	270	570	329	517	452
295	349	667	665	298	356	471	192	670	562	11	273	38	482	555	709	61	636	686	170	268	53	430	240	406	308	713	234	353	416	281	7	420	488	692	245	671	172	13	306	384	753	300	194	706	391	653	745	267	702
688	126	751	463	255	19	408	84	738	389	279	622	681	506	265	72	561	179	381	18	659	58	78	385	8	132	373	584	175	403	193	326	580	617	756	539	758	464	605	454	533	576	716	119	563	581	147	427	573	355
520	354	226	248	435	760	314	350	371	624	164	176	136	0	40	547	418	488	632	544	206	158	563	67	549	289	344	319	114	630	448	15	756	249	293	189	90	281	521	743	638	205	569	428	137	243	707	577	372	494
