0,0
246	902	210	1434	1057	848	1733	1177	746	435	1025	878	1372	1859	887	64	166	1766	1064	121	1199	590	1687	681	2004	825	447	149	57	2013	1411	1819	511	1359	1712	204	1122	1264	1892	1650	721	268	1292	653	1204	863	1906	785	703	245
486	1852	643	1675	1236	1047	667	980	1220	1948	240	1229	156	87	1534	462	250	1392	84	1623	1634	282	1775	1640	1807	773	188	1308	1344	949	625	425	1517	557	396	1408	205	234	1374	414	683	700	1296	1100	856	1651	1179	558	1124	1500
1927	1463	1055	301	171	1643	1889	1975	1890	756	956	708	1134	1801	991	1502	841	1587	1883	502	1527	407	967	1832	38	429	1033	753	1313	1441	671	669	1194	890	436	1402	1387	227	1871	1050	323	1813	321	1855	1039	1155	1345	1254	208	510
2005	212	806	1230	142	1718	133	66	768	1526	1784	1878	70	611	1067	1333	540	1089	587	1470	1383	40	629	851	480	1676	112	1102	159	1709	987	5	1347	1318	1430	1353	881	1831	1610	1641	962	1420	724	445	1240	310	295	256	410	1077
406	350	1802	1578	1425	919	581	866	906	1489	1058	1862	651	1188	306	1983	1672	1227	192	737	769	206	1255	821	600	1002	1744	177	1419	1366	79	327	2018	1045	812	199	1467	1879	977	568	1834	1252	780	12	1272	81	236	901	892	659
197	1732	518	861	328	1600	42	1355	1087	325	1551	417	1080	759	638	335	717	27	1482	1521	1574	552	752	1670	1136	2007	241	426	1457	1276	9	957	1612	705	905	1349	1001	331	969	283	1015	1781	1364	1218	468	117	1646	739	693	852
1439	794	569	910	437	1020	7	1442	302	300	536	1200	1586	1003	755	394	1120	1745	1245	176	74	864	1665	743	360	576	1782	26	579	1211	216	1638	476	1110	1360	125	1922	1416	1224	1449	1979	1455	77	1113	577	640	869	1585	1213	1652
62	1305	60	932	1881	1174	111	1888	873	1605	1443	1688	1190	1282	324	1146	367	1596	1897	513	383	660	992	1968	668	408	1118	1322	955	1076	512	1886	1013	776	100	1307	1181	231	694	549	151	1037	472	613	1104	1583	1021	1679	281	961
872	1287	1989	774	1609	843	959	621	82	274	1769	1541	1004	1197	351	2008	685	1774	1433	411	1693	875	1964	934	1048	1278	1074	1115	1703	1540	1601	6	903	230	1086	1352	322	1681	1189	1741	1451	14	784	682	1413	51	1138	1101	1237	1175
1061	1716	278	984	1778	1384	1410	1969	1385	1183	11	1093	1369	854	542	1460	1018	1513	1786	1914	1577	170	164	135	485	1468	507	1046	1421	1250	592	1462	1329	1440	1159	1512	1094	1491	946	526	424	478	506	377	311	1647	649	1982	489	1135
297	1873	499	1720	102	1573	229	1730	1424	348	1367	1682	1826	680	1663	298	899	789	1818	319	185	1261	624	258	1244	152	13	1471	522	778	484	1954	1990	1560	1123	935	1618	1127	921	1259	1820	1151	1591	92	330	617	1518	1621	1772	1787
763	452	1438	695	846	1595	2	479	30	1268	382	399	168	547	1915	369	53	623	615	1616	54	1579	2015	926	1459	1731	1959	1713	1667	783	289	1464	704	440	65	1754	1262	1040	1428	1565	1152	804	280	534	1180	1934	1803	139	114	1557
1106	1933	155	244	265	732	1291	883	490	261	567	1849	446	362	17	690	775	391	1426	1079	945	317	218	59	1388	1277	1323	374	1908	1042	1030	1450	1295	593	461	1635	1762	198	1691	561	1126	1354	742	1505	1659	307	942	1920	372	1925
722	1943	711	1494	701	1598	1545	1299	1472	913	1234	1965	1699	979	1005	808	20	835	288	1184	1504	190	3	1615	1154	315	99	1524	723	97	1062	1429	1896	1149	1206	573	1063	1198	1554	614	16	1823	1887	1404	1956	1340	599	836	2000	1817
713	162	791	565	1796	388	1407	1348	853	550	398	1371	10	1841	503	1714	304	385	1300	1758	847	361	1219	927	1241	1912	103	1840	802	1091	1026	252	691	1431	257	368	895	1708	1937	50	831	816	273	1904	1827	1454	515	886	1326	314
1473	727	857	1951	1246	1356	1205	1742	259	1885	2003	1445	237	1265	553	813	213	401	303	336	520	1427	494	467	1256	1035	373	169	404	271	1653	1386	827	1561	817	664	1613	803	1957	1960	1095	1580	842	113	1752	782	1686	1608	505	1973
239	1868	25	1166	33	537	1564	1918	868	1145	223	1806	124	1838	1522	1014	1824	412	1632	686	938	1628	1008	1639	523	1566	1761	580	35	1088	555	916	674	898	22	1217	18	865	491	870	648	616	1510	943	1225	1940	1328	1910	909	1668
966	591	896	1723	1475	72	1056	1242	765	2012	1226	1536	1582	658	1780	1275	859	1736	1163	860	738	509	1304	1848	958	1976	823	1409	1133	758	997	147	1036	1157	251	493	85	456	1186	1805	1071	214	1656	948	1059	1627	1043	833	1946	1728
1776	1273	183	532	1169	673	751	940	891	1370	1311	1316	1971	1437	1022	750	1228	43	344	75	1729	2006	1378	501	1247	189	1515	1466	712	1760	1401	1835	585	1007	844	1485	63	2014	1812	1791	1814	828	203	128	1872	1260	645	1117	988	187
1974	1221	1503	106	1764	637	772	423	1880	1555	1365	1290	521	1085	405	380	1069	1997	994	1137	803	1608	1736	1220	36	1157	853	98	1885	1542	940	187	613	894	880	379	802	1856	323	277	527	2011	1614	437	672	1428	1621	1693	1358	322
252	538	1991	834	1260	44	585	1092	1308	501	1828	1413	1704	820	1127	33	1266	750	1500	416	75	1490	1742	1883	1697	1690	1100	756	608	599	947	1816	110	1375	706	379	1278	1564	1021	1133	780	1544	392	1251	1077	1568	422	840	1289	1404
1377	829	208	666	580	1722	640	717	1120	809	1857	620	1635	1972	87	1249	1449	1791	1865	1585	212	1903	508	1079	1202	61	1314	1082	627	51	1165	1948	1170	385	484	1888	559	301	1798	757	177	1075	1574	1756	628	169	1061	1596	1263	356
1783	1147	1343	1941	1701	1835	1447	1134	1196	1268	1770	1650	794	1920	450	1108	945	928	165	1311	1728	909	1241	238	1057	1718	869	1774	445	1565	1230	1915	128	1058	1664	1042	134	107	475	607	1348	1940	401	1775	1393	1217	595	1446	575	649
591	1736	27	1408	625	509	1614	630	889	1611	1244	1130	1541	1987	691	1220	129	635	995	1116	293	1118	813	535	1639	938	1900	1631	565	1522	1625	520	405	1609	371	1450	1222	444	1264	959	860	922	622	235	639	907	1755	1712	174	957
25	192	82	1806	1874	436	1677	226	805	1009	1569	679	1201	1478	1647	1933	228	492	1844	357	1458	726	1707	1398	695	446	160	803	753	1279	1851	877	1897	452	1355	1908	285	772	1216	862	201	961	185	1072	173	799	1349	1894	1698	514
387	1861	1316	473	1303	350	1439	693	150	1267	1162	1887	1265	1011	804	1187	168	613	942	204	1653	1036	1595	852	792	1379	313	1301	1433	949	1095	789	432	1212	861	1556	1994	221	1070	1744	564	927	849	701	306	10	1613	288	326	1870
1380	126	939	618	425	320	744	999	690	1652	632	384	844	1151	15	1790	267	96	1335	720	1176	1804	1298	1185	1740	59	40	1325	57	1157	1184	1959	1440	2008	614	631	1746	658	1926	1554	390	1928	517	855	292	1141	1288	696	58	481
937	518	1825	1989	459	1103	1602	189	466	1397	507	1669	1658	106	1209	1327	846	741	1205	156	870	18	1997	1731	180	1013	617	254	555	821	1929	1461	1280	412	1509	1117	19	260	3	430	1430	1594	1508	775	1109	773	683	1545	188	1179
1271	904	1390	590	154	415	420	460	1706	1878	682	1145	321	568	358	1229	211	787	30	1624	161	1867	1285	1593	765	159	1832	881	310	731	195	1074	1617	230	547	1583	351	797	477	579	197	987	402	1225	796	1971	602	1020	1491	1719
977	722	899	1529	1612	411	770	1869	712	467	86	1178	1324	1890	534	728	1019	284	734	274	598	962	2004	1965	41	560	341	1938	536	42	1006	558	500	1088	680	912	1321	587	1392	141	232	1126	1514	1223	1572	539	762	380	1597	724
1445	1190	1329	1548	1773	152	1102	337	29	1340	1460	900	163	123	431	1778	1323	697	1886	362	1960	1858	1931	1448	1172	873	913	1418	1904	47	363	1649	737	236	586	705	1086	1784	1284	1843	1078	655	1226	1231	302	1452	1538	1518	802	1164
624	1705	1575	372	967	1919	1854	480	1350	582	1780	345	1466	1855	1250	1691	629	915	240	266	760	6	1364	1978	468	229	1656	179	474	1708	31	1206	901	1417	1467	581	265	894	322	719	1504	359	1852	1836	1567	1839	451	1038	950	823
386	1946	1768	637	247	532	1588	103	1771	1681	1973	1859	1684	1686	95	884	1990	960	1968	981	1023	1422	601	1546	429	1748	621	735	1970	1167	848	1845	933	619	1680	109	145	926	654	376	1998	1607	1381	1921	1805	778	1262	782	1016	124
1386	1792	1228	1999	1934	1996	1000	1580	1357	151	592	1856	1683	648	982	393	1121	973	944	1512	645	910	49	1555	1586	453	464	1739	271	1534	400	1234	1168	503	1295	1328	287	1974	1199	113	1351	886	713	8	437	811	664	383	438	1499
710	92	569	1317	1153	516	1891	1032	1817	523	505	199	511	38	1643	1542	1751	659	504	674	1761	687	246	1633	703	314	546	902	1876	210	79	924	1477	896	1136	1515	1860	990	237	953	307	478	1945	81	510	1022	12	1901	1560	839
1682	1310	1717	35	925	1749	1481	382	368	261	1083	203	551	1630	318	988	1071	1173	1818	1862	1434	2001	1741	91	784	604	1051	171	851	264	1464	1531	367	215	1693	421	1810	2010	740	333	149	833	1820	588	1024	71	1171	1138	1391	1426
1735	827	747	1007	1982	1868	704	859	692	90	1846	1435	736	1917	1699	366	952	48	1031	903	550	1525	1573	2009	147	542	122	213	1882	495	1893	526	1812	164	1524	104	1977	818	646	1922	1428	2017	923	427	1801	1059	1536	1097	964	1089
1644	1871	876	70	1549	921	1468	650	890	1758	1394	461	294	217	476	395	378	375	469	1540	767	733	721	832	1367	1347	1657	1374	1273	1988	633	652	153	1441	634	842	297	916	1642	263	1637	1676	388	1192	1312	1037	11	893	426	64
1826	612	1553	1884	1094	642	1695	88	196	1772	1419	986	1352	5	552	1488	1214	1371	222	1956	1581	533	1909	43	324	1497	918	1952	1099	1727	562	1713	2013	656	1808	1947	98	663	1387	841	574	1599	754	132	828	1986	1345	403	1378	1227
332	1436	941	914	934	638	1474	144	268	191	1194	1353	1076	1406	1738	980	1240	885	1532	1483	1906	745	758	1480	1135	1215	340	408	52	186	158	69	1937	769	626	958	611	1320	1721	1521	4	727	572	1501	1470	883	1309	1232	157	1985
1438	60	1629	249	1154	1049	853	1291	854	331	584	956	1737	1981	370	1590	1689	319	1674	65	373	1326	1847	1797	472	14	1964	1112	439	298	1950	1412	223	781	965	707	1053	1958	716	404	2014	1420	1035	94	1339	919	166	1050	1457	948
