2,1
79	63	85	39	38	3	19	66	90	14	43	2	1	42	61	44	26	95	75	82	81	91	71	53	48	45	58	21	98	6	94	35	67	74	55	34	37	41	47	4	5	80	32	20	84	59	50	52	46	17
60	68	7	88	70	99	101	24	10	97	87	56	83	23	22	18	27	96	57	31	65	12	92	30	76	25	13	69	77	86	51	49	78	72	33	62	54	11	16	36	40	0	73	8	29	93	89	28	64	15
100	9	44	71	29	36	49	52	18	82	57	54	60	47	42	83	56	86	77	24	84	15	5	20	70	96	100	19	34	55	26	1	2	99	35	10	6	72	97	88	65	3	92	78	7	9	46	74	39	61
86	99	53	33	57	34	59	93	26	72	63	62	25	41	1	85	2	56	61	7	94	54	52	24	82	47	64	65	28	79	8	97	32	45	30	95	36	96	67	46	100	70	43	35	101	69	19	22	84	10
75	76	98	80	66	78	51	89	5	29	17	23	12	31	3	13	81	60	48	21	11	49	74	58	39	16	40	90	20	38	87	73	42	92	4	14	68	91	0	50	9	44	6	55	15	88	71	37	83	27
18	77	86	1	65	87	97	36	66	59	35	11	93	94	61	24	14	53	4	88	43	62	40	77	50	0	3	22	82	71	70	98	29	8	90	41	6	47	26	92	39	15	96	54	51	72	17	67	37	56
29	15	65	48	35	44	73	76	66	20	83	32	5	51	80	55	12	9	89	87	33	31	7	99	4	42	14	88	85	56	62	0	77	45	95	49	52	41	69	43	17	37	39	86	96	25	47	13	81	2
68	93	30	57	97	75	70	26	40	24	64	90	53	22	8	92	19	72	27	38	67	78	71	79	84	54	100	18	16	21	91	59	50	3	60	63	6	36	74	46	94	34	82	98	11	101	58	28	1	23
61	10	39	13	40	95	86	11	0	60	27	98	30	26	74	37	100	38	80	44	62	45	71	70	35	59	66	58	83	46	64	22	55	53	63	9	14	25	69	50	31	75	77	52	90	24	73	67	99	49
81	21	25	85	99	62	92	6	48	91	46	78	94	3	18	39	27	14	45	63	28	41	49	84	15	60	64	76	75	68	97	80	19	96	24	34	43	101	69	82	66	98	89	74	83	88	53	12	11	20
32	61	100	16	8	50	42	29	93	52	0	86	57	95	35	70	37	71	44	30	59	4	36	56	65	31	23	2	79	47	40	67	87	72	22	33	58	54	90	9	38	10	26	7	13	77	51	73	1	17
55	5	77	11	59	79	27	45	25	0	10	30	68	19	95	44	76	94	53	26	23	22	67	82	88	4	37	13	2	78	80	61	47	40	6	71	65	5	51	29	81	7	100	35	83	50	34	28	9	17
88	38	49	0	28	79	55	78	41	33	17	101	36	22	60	73	34	46	85	87	7	27	94	95	15	89	18	25	80	26	11	97	72	71	24	8	32	39	64	65	90	58	81	70	82	40	5	77	61	2
84	35	93	20	66	3	99	56	63	96	74	50	100	98	45	14	1	31	53	30	51	4	83	76	52	42	75	67	43	91	13	47	9	68	86	48	19	12	16	57	29	21	69	10	6	23	54	44	59	37
62	92	19	63	98	1	76	51	82	3	10	55	81	11	29	22	38	45	59	70	28	4	52	15	80	56	39	0	73	5	62	97	26	16	2	69	89	84	40	17	90	85	36	83	78	96	47	71	67	65
8	95	12	67	55	72	19	28	77	43	45	35	22	11	9	101	25	48	41	75	4	17	6	73	46	56	14	90	96	37	60	76	81	62	7	65	51	2	23	80	85	58	93	10	63	29	99	88	61	34
86	21	89	94	18	49	74	84	97	82	32	15	24	42	5	70	36	3	68	53	1	13	69	79	64	47	71	59	54	44	30	100	26	50	66	98	87	78	57	0	33	52	40	83	92	27	38	16	91	31
20	39	54	56	18	81	53	30	34	89	22	57	58	98	17	23	31	101	20	21	38	85	50	69	77	39	2	59	92	76	45	84	79	55	95	1	6	8	7	91	62	10	52	40	26	67	0	41	12	14
67	8	89	20	10	17	73	41	7	22	52	16	43	74	26	92	66	42	93	47	87	91	56	94	64	63	77	81	62	51	79	13	54	60	100	15	83	12	97	58	30	14	65	44	36	38	76	101	55	80
4	59	0	45	99	19	75	48	68	90	24	3	29	82	11	86	69	5	50	40	1	78	18	96	85	39	27	28	21	72	2	34	31	32	6	88	9	71	33	25	46	57	70	53	37	98	95	23	49	61
35	84	61	30	5	37	3	31	81	63	2	44	7	23	71	64	20	15	47	42	13	94	85	58	96	77	83	36	93	70	88	26	40	17	99	35	82	46	56	27	34	59	10	12	4	67	74	75	16	66
62	19	35	6	65	50	67	31	48	61	27	99	45	56	68	96	29	2	80	17	59	86	11	39	79	100	82	37	28	91	90	34	9	16	88	85	0	41	44	89	24	23	60	83	87	52	57	46	78	4
92	64	42	72	21	97	15	81	53	93	36	76	10	40	38	55	32	33	20	43	12	13	49	101	77	26	95	1	73	69	3	18	22	8	58	75	71	7	94	74	25	51	66	54	98	14	5	70	63	84
47	30	8	53	68	64	26	13	72	92	10	16	69	96	21	80	84	74	91	58	24	81	52	25	39	79	46	77	89	97	18	1	88	48	20	44	41	35	14	78	4	27	98	75	76	22	38	3	62	40
25	96	81	51	69	55	10	9	18	66	7	80	44	49	54	15	22	99	23	98	35	38	60	74	19	3	4	6	75	39	77	2	53	61	84	100	46	58	68	5	82	40	14	34	85	71	37	32	45	29
50	57	91	79	90	93	17	36	20	16	13	30	97	26	67	101	33	31	28	41	76	42	72	70	87	94	47	59	95	24	83	48	78	89	43	8	0	73	64	65	27	1	52	88	11	56	92	86	21	63
62	12	14	95	4	8	32	46	10	38	23	26	27	83	93	0	30	72	75	80	9	94	49	66	85	17	54	68	92	36	97	13	67	58	16	35	62	59	33	2	71	88	40	70	82	69	98	77	55	79
88	30	41	57	68	54	42	53	72	60	16	8	67	40	75	49	64	59	46	28	50	27	32	87	90	86	26	39	2	71	63	36	69	89	85	35	15	76	7	38	22	99	44	31	47	17	51	9	100	56
34	61	43	1	94	55	45	91	11	65	84	3	48	73	5	80	25	19	33	6	0	24	58	21	66	52	92	4	95	81	18	12	78	74	93	20	82	23	83	62	96	77	97	29	70	14	79	10	101	98
37	13	25	84	75	101	77	95	62	8	15	82	91	71	61	26	42	98	97	4	57	14	56	47	72	92	83	53	41	64	69	76	24	79	12	30	88	46	49	99	54	74	86	90	51	33	38	5	87	23
88	82	37	22	43	46	72	28	39	16	68	33	58	11	77	87	98	5	63	29	42	7	95	27	12	61	85	79	54	64	45	55	38	48	15	52	69	50	40	57	36	18	21	49	59	1	96	62	20	84
51	35	67	6	83	41	74	70	100	2	4	47	0	23	32	86	10	78	75	81	66	53	60	25	24	90	94	89	91	3	76	80	34	9	73	97	19	44	13	26	31	30	56	99	101	93	17	8	14	71
