2,0
408	43	329	302	175	354	568	244	157	27	749	578	260	774	351	587	45	678	167	712	34	600	562	577	131	292	188	68	218	473	52	558	452	721	194	172	550	532	695	92	280	223	217	625	598	613	235	64	197	399
333	518	104	322	381	196	303	242	163	252	519	762	732	276	94	415	708	211	116	489	383	85	570	152	254	305	230	776	284	538	417	494	411	31	271	639	307	140	491	546	439	592	564	121	684	341	632	192	143	576
475	304	413	703	617	631	637	445	124	191	298	262	615	173	483	536	402	448	510	654	240	171	57	467	525	193	450	39	616	190	233	203	100	183	80	12	84	602	573	349	478	295	181	35	438	759	375	429	626	633
30	760	405	78	132	693	571	522	437	323	264	335	384	665	765	725	277	667	220	161	443	431	237	120	222	195	294	7	737	179	1	547	487	102	442	272	635	697	672	636	293	33	126	500	60	469	628	679	403	674
514	311	753	586	6	559	386	56	581	650	508	440	142	441	451	690	428	47	261	539	22	714	345	619	572	717	169	153	285	318	763	309	537	418	699	274	115	499	466	315	24	604	740	65	595	76	549	176	358	20
560	16	701	711	565	379	492	202	495	69	685	97	407	414	777	96	476	273	151	398	299	588	110	278	21	482	456	72	396	479	105	481	611	748	91	741	228	259	334	675	449	300	410	458	400	683	511	580	513	444
257	133	282	231	236	109	507	372	710	238	651	296	623	229	107	253	70	378	390	736	517	141	614	726	374	567	118	154	629	88	751	575	136	50	114	484	457	649	698	241	245	520	98	215	548	166	488	709	83	754
731	61	146	738	367	249	59	424	3	553	370	485	164	609	599	139	119	497	210	11	544	266	590	28	129	279	317	10	81	593	387	178	306	705	108	463	730	702	742	648	392	524	111	621	14	214	425	327	160	769
26	669	728	184	462	99	706	419	25	509	29	389	585	326	603	49	643	569	336	724	761	727	435	582	743	343	563	312	159	37	66	205	680	666	226	353	130	289	433	148	601	301	716	174	227	447	149	212	101	772
287	664	771	75	332	225	504	147	744	23	686	113	688	501	634	308	735	778	177	775	365	155	644	673	38	361	224	584	715	692	656	486	170	566	339	63	377	752	661	219	248	325	671	676	138	460	58	162	2	208
250	687	87	426	477	531	391	660	505	275	348	199	106	596	198	17	638	281	352	767	739	359	187	207	165	529	700	269	605	288	612	251	512	36	394	297	19	310	267	112	541	291	750	189	247	5	555	145	471	204
682	704	397	316	432	594	533	362	641	718	127	561	620	663	314	423	331	552	404	474	368	579	658	42	388	117	493	270	324	647	0	9	55	618	713	455	723	319	385	556	770	434	18	610	746	186	86	622	503	46
168	681	221	436	642	766	646	258	137	330	376	454	158	180	521	32	150	263	103	347	551	540	350	516	745	213	465	206	773	542	255	412	328	583	346	427	659	768	607	421	470	627	459	373	48	755	506	589	694	82
355	95	446	67	608	534	422	380	201	357	128	144	401	209	286	498	268	90	41	722	337	416	234	366	53	243	79	51	526	696	338	340	515	535	640	677	557	313	554	232	707	591	185	764	62	480	624	523	662	597
246	134	655	461	360	290	182	364	719	720	4	645	44	472	468	135	430	657	729	756	71	630	464	734	15	393	216	74	668	758	606	406	747	93	530	283	543	321	652	89	670	342	653	382	409	13	453	77	757	691
689	200	545	574	122	363	344	54	395	239	356	528	371	420	502	40	490	256	73	8	496	733	156	123	369	320	527	125	265	677	345	212	225	635	364	361	384	315	35	328	632	291	344	545	658	44	404	120	655	633
539	216	154	351	132	210	272	190	76	28	225	174	481	558	578	519	447	136	286	356	672	385	695	570	0	47	569	441	715	16	236	686	676	528	357	388	538	237	175	689	176	658	574	479	678	326	56	696	726	25
361	716	487	688	546	632	647	105	477	151	756	296	27	468	168	329	590	493	195	740	370	508	160	145	189	588	192	532	330	263	230	366	424	22	752	297	52	182	729	68	739	755	240	152	728	619	561	629	625	294
302	321	690	680	141	482	340	692	328	97	720	667	641	352	489	413	197	542	452	372	20	362	332	250	434	433	298	183	223	492	389	49	80	392	623	114	96	721	727	115	403	299	603	241	503	317	474	169	359	754
395	745	33	207	484	224	13	467	150	646	463	293	78	531	743	747	383	166	659	628	70	53	116	656	368	191	316	172	582	494	137	735	524	103	219	630	548	232	110	587	77	476	464	398	127	130	555	730	342	98
426	478	458	341	245	196	541	215	530	331	713	121	466	643	384	282	249	534	42	736	48	234	710	584	153	773	173	498	179	551	58	324	510	436	18	38	269	681	685	595	111	75	262	305	573	592	443	311	228	360
575	264	499	17	526	454	285	722	15	460	651	509	699	90	386	50	5	252	199	657	63	507	580	609	427	347	579	723	639	211	604	140	131	544	119	270	292	724	697	749	163	430	511	719	777	712	420	295	679	404
184	552	128	104	449	41	775	767	146	627	515	504	313	741	188	565	522	616	597	462	257	500	682	343	543	222	134	655	74	549	288	423	733	212	776	714	666	194	203	431	387	345	589	281	693	622	89	556	410	665
506	634	401	208	113	9	529	365	762	636	71	650	349	248	273	8	65	243	133	778	545	668	450	94	375	162	181	469	309	644	514	11	108	4	390	652	120	378	310	43	314	505	57	645	419	675	44	617	687	661
88	765	158	648	497	301	631	32	201	177	287	93	540	371	339	315	363	69	380	291	23	694	708	109	19	585	39	209	602	318	157	711	125	135	475	364	333	757	601	36	167	202	393	620	416	583	725	256	187	717
247	246	527	1	290	217	144	275	768	66	391	566	258	382	432	705	439	691	35	284	731	746	608	259	306	319	486	37	40	748	85	501	171	34	180	7	653	637	26	409	633	612	520	126	72	553	54	99	742	453
435	67	451	591	605	455	30	446	358	471	155	12	142	547	405	271	84	567	649	428	101	355	10	327	265	521	46	81	3	73	624	374	606	320	55	684	557	323	496	261	537	147	417	662	338	706	353	322	138	260
737	14	554	402	759	480	100	82	535	95	571	117	238	394	379	581	266	525	354	165	397	758	279	674	226	381	83	300	334	598	185	227	123	495	465	766	91	523	461	60	400	707	611	610	764	233	412	709	373	517
614	6	442	254	418	763	107	376	186	670	594	673	744	255	304	239	149	663	24	31	701	621	562	642	229	751	445	148	470	437	344	638	760	607	473	231	488	64	377	251	122	677	613	572	600	369	406	718	348	308
399	448	698	577	29	599	143	307	87	51	615	220	518	61	683	213	669	485	769	312	335	536	277	86	367	429	703	635	235	438	576	702	516	550	459	112	408	626	414	771	563	118	738	700	276	660	325	337	206	456
618	421	45	164	129	283	671	593	444	596	336	761	640	218	159	268	161	415	156	425	586	559	170	124	200	198	79	502	139	303	59	568	280	242	193	560	346	750	512	457	704	106	483	411	513	102	564	734	491	253
472	267	440	490	753	770	214	21	62	396	274	205	221	244	774	772	664	533	278	407	92	178	204	289	2	422	350	732	654	530	228	1	705	607	124	541	449	117	290	551	217	620	494	760	275	737	724	25	58	747
356	78	680	53	308	661	740	617	4	341	242	256	423	359	250	673	361	180	514	648	776	655	580	374	453	397	647	717	442	157	170	526	114	666	194	64	605	198	663	119	622	765	257	535	47	609	235	576	430	551
624	147	280	444	415	616	449	111	10	20	299	546	93	225	158	458	333	737	563	166	636	91	696	110	579	550	424	39	398	702	695	513	144	328	276	670	146	192	132	345	538	241	69	578	29	764	471	602	760	496
168	297	46	17	777	136	637	607	778	94	395	301	141	606	88	456	332	176	139	483	472	21	96	734	188	665	18	755	148	555	583	156	371	523	271	644	530	365	462	354	446	615	215	421	376	713	222	433	131	652
260	668	728	476	706	601	72	682	705	697	638	653	399	321	296	330	237	77	128	464	532	517	60	418	274	610	400	353	221	518	497	488	698	564	736	686	335	684	676	163	129	293	761	485	113	177	489	566	66	294
729	251	436	346	89	443	630	559	470	40	100	278	385	86	770	281	426	368	634	224	16	261	463	283	124	193	721	287	362	36	437	133	117	407	291	529	63	689	52	108	205	595	474	329	393	567	733	572	651	720
582	255	253	309	628	154	105	208	187	543	451	313	74	38	396	468	420	81	411	338	316	184	135	226	13	587	577	358	432	700	218	391	199	298	272	515	137	76	373	364	318	49	344	127	182	681	123	240	210	565
710	305	667	389	367	82	310	416	762	172	401	646	773	510	384	747	422	2	169	537	288	585	245	688	323	561	588	351	109	678	692	355	722	59	429	392	254	498	461	502	419	243	508	525	490	730	445	349	775	70
752	719	732	410	200	234	220	19	268	704	544	553	683	99	116	363	455	357	613	290	484	173	772	491	632	589	414	494	84	598	179	3	85	209	522	340	650	531	101	34	286	654	339	231	744	413	92	408	754	562
614	1	454	334	122	388	727	379	427	174	56	140	149	317	599	486	745	203	32	125	482	303	57	120	693	649	540	30	679	196	431	153	369	492	314	41	394	600	527	739	703	751	279	509	597	743	545	7	708	42
621	44	656	322	325	478	175	493	98	714	675	285	212	185	24	289	635	477	521	270	87	390	201	460	102	750	97	709	106	554	190	699	548	459	549	687	155	50	171	58	130	718	14	741	6	516	207	441	348	178
145	71	735	95	685	336	753	186	592	266	591	238	533	300	73	11	248	227	161	228	757	519	694	547	604	409	774	662	51	258	593	524	103	315	232	466	749	326	381	246	434	742	412	500	505	0	35	690	711	439
343	80	440	306	405	372	641	352	282	68	142	83	214	377	62	48	126	307	331	487	219	366	162	378	292	450	769	104	402	143	581	202	435	501	195	380	495	660	560	236	31	383	360	152	674	573	275	230	499	541
9	26	618	672	204	511	327	643	575	539	262	465	608	277	79	475	425	691	302	568	43	569	448	247	669	165	469	387	121	65	657	5	452	447	15	189	625	25	645	206	337	771	768	45	723	677	479	504	324	767
481	183	707	320	552	22	75	229	659	259	766	640	295	467	584	244	633	586	534	164	438	619	664	507	746	319	107	542	556	571	642	150	570	167	715	90	594	55	375	536	181	382	27	590	480	213	731	151	159	311
520	191	12	217	347	417	312	629	216	211	716	112	134	623	457	758	197	284	763	712	603	528	473	264	658	506	115	54	759	748	406	503	611	252	726	724	386	620	67	342	512	269	756	61	725	557	233	267	574	273
28	350	404	263	304	596	626	738	631	8	370	118	558	33	138	428	223	612	23	701	403	249	671	627	639	239	265	37	160	552	363	207	245	655	16	79	326	693	385	663	760	34	538	97	344	166	483	609	715	264
758	515	371	377	430	238	135	414	106	163	449	605	407	628	412	141	325	674	66	231	477	31	226	661	357	776	733	550	189	221	358	272	523	720	81	181	84	29	155	642	56	374	150	342	166	415	723	58	483	568
112	124	196	109	489	471	180	601	592	422	634	545	49	9	777	635	277	248	2	90	298	361	363	297	372	314	161	309	133	463	427	51	8	33	772	658	311	236	572	740	168	44	278	48	338	319	114	344	416	654
322	366	455	296	505	643	464	482	575	65	266	195	478	560	389	670	19	714	300	32	140	774	80	583	668	677	97	698	728	735	721	152	629	596	428	228	689	566	538	3	429	587	35	480	707	170	486	204	516	308
495	310	662	488	129	737	294	330	467	652	328	398	369	563	553	569	60	241	653	773	748	268	162	399	370	640	91	185	186	247	432	693	594	534	490	768	533	63	695	209	745	95	6	4	385	395	767	368	194	616
539	710	213	197	778	694	82	461	224	157	591	339	667	610	577	769	173	5	193	258	755	384	198	108	559	457	93	94	555	499	154	651	160	678	436	641	345	441	513	585	239	507	682	645	287	64	380	636	438	565
413	21	254	709	356	381	50	30	742	452	317	267	493	524	529	270	765	763	190	184	531	638	223	47	71	188	760	719	382	244	243	262	445	164	435	681	291	690	620	364	673	706	573	237	156	408	453	468	378	177
