Chandigarh	0	0	0	0	109	119	143	0	0	314	232	202	250	394	327	269	338	421	352	307	390	344	354	231	286	247	278	319	355	260	460	470	258	250	100
Ranchi	0	0	0	0	61	54	20	0	0	30	30	26	14	28	27	39	50	30	39	68	56	46	37	43	36	63	41	70	87	27	69	54	32	53	18
Indore	0	0	0	0	58	65	52	0	0	94	102	96	113	84	153	194	173	121	100	97	183	127	133	145	146	95	129	130	152	140	219	162	143	110	146
Mumbai	0	0	0	0	4437	5461	5847	0	0	7241	6629	7639	7852	7967	9602	9595	10363	10667	10769	10501	10478	11824	12065	10841	10143	9667	10969	10677	10996	11777	11425	10271	9883	10720	5327
Raipur	0	0	0	0	23	13	49	0	0	30	38	23	36	30	39	68	87	119	112	62	49	48	28	33	31	29	71	72	54	38	46	50	34	41	22
Kolkata	0	0	0	0	465	800	720	0	0	1280	1124	1061	1195	952	1286	1832	1984	1986	1971	1504	1484	2281	2129	1892	2071	1895	1947	1663	1737	1881	1884	1460	1512	1601	750
Amritsar	0	0	0	0	19	27	22	0	0	25	36	119	31	36	50	45	79	59	50	39	52	35	39	46	47	82	113	53	54	58	49	24	28	41	38
Bengaluru	0	0	0	0	1660	2016	2591	0	0	2754	2732	2940	2764	3132	3816	4462	4399	4181	4501	4232	4193	5773	5383	5740	6141	4713	5598	5530	5484	4881	4752	4905	4951	5355	3255
Patna	0	0	0	0	16	45	55	0	0	64	66	68	46	75	168	119	90	95	75	99	133	226	131	103	107	93	126	152	80	71	69	68	73	88	46
Itanagar	0	0	0	0	8	5	1	0	0	1	2	5	2	5	1	3	1	2	0	3	3	1	0	2	0	1	6	1	1	3	3	0	1	1	0
Shillong	0	0	0	0	13	3	9	0	0	13	25	10	5	8	8	12	17	17	11	13	31	34	39	29	14	16	41	28	29	32	36	26	32	46	28
Dimapur	0	0	0	0	2	2	1	0	0	6	0	0	2	0	0	0	1	0	0	0	2	5	0	0	1	7	0	1	2	2	2	1	0	3	1
Mandi	0	0	0	0	1	0	0	0	0	3	4	1	1	4	3	31	12	17	10	8	5	1	3	5	14	10	5	66	17	5	6	7	1	4	8
Bhopal	0	0	0	0	61	87	75	0	0	52	68	71	77	180	219	177	329	172	127	97	69	92	97	101	72	72	101	78	139	110	118	130	124	136	104
Agartala	0	0	0	0	6	16	5	0	0	4	6	12	2	3	3	7	4	13	8	5	2	5	3	16	6	2	5	7	7	7	9	12	10	4	6
Puducherry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Rourkela	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	0	0	0	0
Gurgaon	0	0	0	0	457	663	543	0	0	549	693	1045	897	978	1043	1175	1316	1058	1137	1504	1406	1519	1211	1330	1025	1004	1143	1339	1674	1477	1416	1327	1245	1016	854
Chennai	0	0	0	0	146	181	144	0	0	273	281	250	201	247	305	233	255	268	269	314	359	535	772	667	757	526	939	881	878	933	610	553	547	507	297
Ludhiana	0	0	0	0	51	85	48	0	0	83	57	63	64	59	89	106	101	102	125	142	82	145	113	153	111	127	104	75	102	126	106	85	70	60	50
Rajkot	0	0	0	0	51	44	32	0	0	19	32	24	27	45	49	35	41	73	17	24	36	39	40	28	27	47	38	68	58	59	72	38	72	43	24
Jammu	0	0	0	0	116	239	182	0	0	228	120	156	238	206	275	163	225	167	167	156	228	293	176	151	164	49	41	28	28	25	17	27	20	31	32
Shimla	0	0	0	0	18	12	19	0	0	9	4	17	13	11	15	22	15	26	12	24	18	25	18	29	31	50	50	29	41	41	31	40	22	116	22
Delhi	62	31	2	16	1821	2227	2352	2496	2094	4458	3736	4135	4702	5577	5696	6066	5405	7387	5857	5966	6144	8121	6740	6556	6470	5626	6605	7197	6880	5555	5270	5384	5269	5510	3243
Bhubaneshwar	0	0	0	0	22	25	33	0	0	91	85	75	83	100	165	139	157	107	105	98	75	110	123	108	136	150	201	251	219	145	144	128	168	184	92
Jabalpur	0	0	0	0	10	8	11	0	0	23	8	12	23	9	16	36	26	21	17	16	10	9	6	12	15	9	20	26	11	27	29	15	14	8	9
Jaipur	0	0	0	0	102	106	102	0	0	503	177	173	219	291	233	201	208	243	333	204	262	222	295	277	272	360	388	226	200	255	243	243	258	297	216
Trivandrum	0	0	0	0	44	59	49	0	0	112	122	131	86	92	82	82	136	216	66	66	60	90	73	77	135	96	99	79	196	108	111	140	140	104	84
Srinagar	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	2	2	3	1	1	0	0	0	2
Panchkula	0	0	0	0	9	21	24	0	0	41	16	16	33	50	16	29	30	42	32	36	30	25	29	27	16	22	49	51	25	27	43	39	31	56	16
Kota	9	10	10	18	43	21	36	0	0	35	53	33	30	29	65	28	23	21	18	27	34	61	41	45	21	26	35	48	45	17	36	9	34	48	14
Varanasi	0	0	0	0	24	12	45	0	0	76	65	79	82	43	200	328	262	118	62	75	50	53	107	81	42	34	97	66	52	50	57	40	64	121	56
Lucknow	0	0	0	0	96	144	161	0	0	174	104	144	123	260	252	516	255	364	195	193	187	333	249	360	250	361	285	242	391	259	207	262	424	689	320
Kohima	0	0	0	0	11	8	19	0	0	11	3	11	4	7	6	18	14	9	8	3	6	5	3	6	5	17	18	13	14	17	9	5	11	7	9
Dharwad	0	0	0	0	2	3	3	0	0	5	3	3	2	1	1	5	2	0	2	5	9	26	8	7	5	3	3	14	7	3	3	0	8	10	6
Nagpur	0	0	0	0	90	110	108	0	0	114	117	161	83	92	139	99	101	91	133	208	197	225	172	131	129	125	177	234	287	135	378	133	123	130	78
Gwalior	0	0	0	0	8	7	6	0	0	27	18	12	19	17	13	7	15	21	13	14	25	41	20	13	4	9	21	22	15	16	12	14	21	15	11
Cuttack	0	0	0	0	32	23	14	0	0	81	44	62	73	36	121	37	47	50	57	64	77	65	71	54	38	30	69	68	108	79	62	65	57	32	35
Port Blair	0	0	0	0	3	0	0	0	0	4	1	12	7	9	2	5	0	2	0	0	2	0	0	3	1	3	6	16	2	7	3	2	6	6	1
Siliguri	0	0	0	0	22	40	55	0	0	35	45	54	47	25	38	56	49	29	49	23	17	36	13	13	25	26	53	45	52	31	47	17	46	46	23
Bathinda	0	0	0	0	5	10	7	0	0	1	3	4	7	17	13	6	15	23	139	27	15	26	7	26	7	25	30	39	38	21	41	35	24	19	31
Jodhpur	0	0	0	0	70	45	37	0	0	33	29	48	64	55	86	68	53	56	55	29	52	89	43	62	64	87	50	51	30	28	35	24	44	68	54
Dindigul	0	0	0	0	1	4	3	0	0	1	4	2	0	0	1	2	3	1	0	0	2	3	3	9	3	1	1	0	0	2	12	4	7	4	0
Hyderabad	0	0	0	0	230	240	260	0	0	669	776	900	776	1123	1087	2859	1508	1029	999	737	751	985	819	1066	707	812	992	960	753	675	680	1089	920	800	725
Kanpur	0	0	0	0	12	25	64	0	0	56	54	87	92	73	102	137	109	97	78	71	60	281	74	72	70	41	76	60	50	54	81	43	95	134	35
Dehradun	0	0	0	0	9	22	26	0	0	158	128	119	126	100	110	61	64	116	73	78	76	116	93	89	69	68	72	77	58	86	73	53	44	92	29
Bhagalpur	0	0	0	0	3	0	4	0	0	13	2	6	1	4	4	0	6	7	12	3	6	11	13	7	4	6	2	2	3	4	3	3	1	5	3
Panaji	0	0	0	0	41	59	42	0	0	55	46	101	97	106	125	116	132	88	89	74	116	117	98	72	104	89	101	85	78	121	109	123	132	84	106
Guwahati	0	0	0	0	50	71	47	0	0	140	92	133	72	117	199	134	167	101	91	75	96	165	118	221	142	113	172	108	260	414	187	134	137	152	104
Sambalpur	0	0	0	0	2	0	0	0	0	0	5	2	1	5	4	7	2	2	3	1	3	8	3	4	13	7	2	16	7	4	4	3	9	2	4
Hisar	0	0	0	0	16	9	7	0	0	4	26	13	9	9	4	10	13	14	25	17	17	6	5	3	3	3	7	10	5	14	6	6	2	7	5
Agra	0	0	0	0	33	43	34	0	0	72	30	39	38	44	41	79	46	37	32	23	22	35	43	39	218	310	85	94	27	62	47	51	62	96	47
